source_file,section,source_uri,source_label,target_label,target_uri,match,skos_predicate
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96364,BUCKET,buckets (vessels),http://vocab.getty.edu/aat/300045651,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96667,BUCKLE,buckles (strap accessories),http://vocab.getty.edu/aat/300239260,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95135,BULLET,bullets,http://vocab.getty.edu/aat/300201694,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96401,BUNG,bungs,http://vocab.getty.edu/aat/300203447,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/148316,BUNGHOLE JUG,bungholes,http://vocab.getty.edu/aat/300237688,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95886,BURIAL URN,cremation urns,http://vocab.getty.edu/aat/300124808,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95758,BURIN,burins,http://vocab.getty.edu/aat/300193147,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97341,BURIN SPALL,spalls,http://vocab.getty.edu/aat/300343517,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97540,BURNT FLINT,flint (rock),http://vocab.getty.edu/aat/300011143,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141186,BUTCHERED ANIMAL REMAINS,animal material,http://vocab.getty.edu/aat/300011793,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96674,BUTTON,buttons (fasteners),http://vocab.getty.edu/aat/300239261,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96011,CAME,cames,http://vocab.getty.edu/aat/300003106,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96192,CANDLE HOLDER,candleholders,http://vocab.getty.edu/aat/300037583,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96198,CANDLESTICK,candlesticks,http://vocab.getty.edu/aat/300037588,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95172,CANNON,cannons (artillery),http://vocab.getty.edu/aat/300036936,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/148345,CARINATED BOWL,bowls (vessels),http://vocab.getty.edu/aat/300203596,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/148389,CARINATED CUP,cups (drinking vessels),http://vocab.getty.edu/aat/300043202,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/148295,CARVED OBJECT,found object sculpture,http://vocab.getty.edu/aat/300186923,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/148295,Carved Stone,sculpture (visual work),http://vocab.getty.edu/aat/300047090,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97542,CASTING WASTE,casting (process),http://vocab.getty.edu/aat/300053104,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96757,CAULDRON,cauldrons,http://vocab.getty.edu/aat/300196395,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141190,CERAMIC,ceramic (material),http://vocab.getty.edu/aat/300235507,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/142983,CEREAL GRAIN,grain (seed),http://vocab.getty.edu/aat/300011871,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100065,CEREMONIAL OBJECT,ceremonial objects,http://vocab.getty.edu/aat/300234117,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96246,CHAIN,chains (object genres),http://vocab.getty.edu/aat/300014625,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95877,CHALICE,chalices (liturgical vessels),http://vocab.getty.edu/aat/300194762,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96678,CHATELAINE,chatelaines,http://vocab.getty.edu/aat/300209297,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96025,CHIMNEY POT,chimney pots,http://vocab.getty.edu/aat/300003961,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96922,CHISEL,chisels,http://vocab.getty.edu/aat/300024665,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95903,CINERARY URN,cremation urns,http://vocab.getty.edu/aat/300124808,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95509,Clapper,clapper bells,http://vocab.getty.edu/aat/300041874,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96248,CLASP,clasps (fasteners),http://vocab.getty.edu/aat/300239507,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95639,CLAY PIPE (SMOKING),pipes (smoking equipment),http://vocab.getty.edu/aat/300248067,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96404,CLEAVER,cleavers,http://vocab.getty.edu/aat/300199941,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97105,CLOTHING,clothing,http://vocab.getty.edu/aat/300266639,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100078,CODPIECE,codpieces,http://vocab.getty.edu/aat/300046148,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95905,COFFIN,coffins,http://vocab.getty.edu/aat/300197585,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100132,COFFIN FITTING,coffins,http://vocab.getty.edu/aat/300197585,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95423,COIN,coins (money),http://vocab.getty.edu/aat/300037222,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97525,COIN HOARD,hoards (groupings),http://vocab.getty.edu/aat/300195474,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95094,Coleoptera Remains,Coleoptera (order),http://vocab.getty.edu/aat/300310502,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96634,COLLAR,collars (neckwear),http://vocab.getty.edu/aat/300210058,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/151970,COLLARED URN,urns,http://vocab.getty.edu/aat/300129425,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/142920,COLLUVIUM,deposit,http://vocab.getty.edu/aat/300264846,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96154,COMB,combs (grooming tools),http://vocab.getty.edu/aat/300236397,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97242,COMB CASE,combs (grooming tools),http://vocab.getty.edu/aat/300236397,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96817,CONTAINER,containers (receptacles),http://vocab.getty.edu/aat/300197197,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97243,CONTAINER,containers (receptacles),http://vocab.getty.edu/aat/300197197,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97220,CONTAINER,containers (receptacles),http://vocab.getty.edu/aat/300197197,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97227,COOKING VESSEL,cookware,http://vocab.getty.edu/aat/300201279,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/151965,CORDONED URN,urns,http://vocab.getty.edu/aat/300129425,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97552,CORE,cores (object genres),http://vocab.getty.edu/aat/300265134,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96520,CORK,corks (stoppers),http://vocab.getty.edu/aat/300203448,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95060,COSTUME,costume (mode of fashion),http://vocab.getty.edu/aat/300178802,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137057,COUNTER,gaming counters,http://vocab.getty.edu/aat/300205348,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97661,CREMATION,cremations,http://vocab.getty.edu/aat/300266356,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96851,CRUCIBLE,crucibles,http://vocab.getty.edu/aat/300196462,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141235,CRUCIFORM BROOCH,brooches,http://vocab.getty.edu/aat/300045995,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141200,CRUSTACEAN REMAINS,animal components,http://vocab.getty.edu/aat/300251797,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96767,CUP,cups (drinking vessels),http://vocab.getty.edu/aat/300043202,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97209,CURRENCY,money,http://vocab.getty.edu/aat/300037316,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97146,CUTTING EQUIPMENT,cutting equipment,http://vocab.getty.edu/aat/300163290,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95138,DAGGER,daggers (weapons),http://vocab.getty.edu/aat/300037058,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/136754,DAUB,daub,http://vocab.getty.edu/aat/300163933,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/99629,DEATH BURIAL OR FUNERARY OBJECT,funerary objects,http://vocab.getty.edu/aat/300234126,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97322,DEBITAGE,debitage,http://vocab.getty.edu/aat/300265125,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/142911,DEPOSIT,deposit,http://vocab.getty.edu/aat/300264846,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97135,DIE,dice,http://vocab.getty.edu/aat/300211084,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137058,DISC,circular (shape),http://vocab.getty.edu/aat/300263827,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137058,DISC,disks (object genres),http://vocab.getty.edu/aat/300251427,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97517,DISCOIDAL KNIFE,lithics,http://vocab.getty.edu/aat/300379567,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96770,DISH,serving dishes,http://vocab.getty.edu/aat/300198294,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96054,DOOR,doors,http://vocab.getty.edu/aat/300002803,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96337,DRAIN PIPE,drains,http://vocab.getty.edu/aat/300052564,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100075,DRESS AND PERSONAL ACCESSORIES,costume accessories,http://vocab.getty.edu/aat/300209273,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97440,DRESS COMPONENT,clothing,http://vocab.getty.edu/aat/300266639,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96449,DRESSED STONE,dressed stone,http://vocab.getty.edu/aat/300070050,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97225,DRINKING VESSEL,drinking vessels,http://vocab.getty.edu/aat/300194567,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96686,EAR RING,earrings (jewelry),http://vocab.getty.edu/aat/300045998,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95274,EAR SCOOP,equipment,http://vocab.getty.edu/aat/300122241,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97085,ECOFACTS,organic material,http://vocab.getty.edu/aat/300011792,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96928,END SCRAPER,scrapers (finishing tools),http://vocab.getty.edu/aat/300024836,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96929,FABRICATOR,flakes (object genre),http://vocab.getty.edu/aat/300265137,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95074,Faunal Remains,animal material,http://vocab.getty.edu/aat/300011793,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95824,FIGURINE,figurines,http://vocab.getty.edu/aat/300047455,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96691,FINGER RING,rings (jewelry),http://vocab.getty.edu/aat/300046012,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96204,FIRE GRATE,grates,http://vocab.getty.edu/aat/300003988,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95471,FISH HOOK,fishhooks,http://vocab.getty.edu/aat/300024418,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95091,FISH REMAINS,animal components,http://vocab.getty.edu/aat/300251797,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95774,FISH SPEAR,fishing spears,http://vocab.getty.edu/aat/300037044,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97681,FISHING OBJECT,fishing tackle,http://vocab.getty.edu/aat/300024416,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97692,FIXTURES AND FITTINGS,furniture components,http://vocab.getty.edu/aat/300040215,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96775,FLAGON,flagons,http://vocab.getty.edu/aat/300196545,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97321,FLAKE,flakes (object genre),http://vocab.getty.edu/aat/300265137,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96776,FLASK,flasks (bottles),http://vocab.getty.edu/aat/300045671,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97566,Flint Implement,flint (rock),http://vocab.getty.edu/aat/300011143,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96075,FLOOR TILE,floor tile,http://vocab.getty.edu/aat/300250799,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96369,FLOWER POT,flowerpots,http://vocab.getty.edu/aat/300194749,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97221,FOOD AND DRINK SERVING CONTAINER,serving dishes,http://vocab.getty.edu/aat/300198294,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/99627,FOOD AND LIQUID STORAGE CONTAINER,storage containers,http://vocab.getty.edu/aat/300197582,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97226,FOOD GATHERING AND PREPARATION CONTAINER,culinary containers,http://vocab.getty.edu/aat/300197577,broad match,broadMatch
